title,date_timestamp,url
Bybit Community Zealy Quests,2023-10-12 11:39:55,https://announcements.bybit.com/en-US/article/bybit-x-zealy-bltc355a0b9d5aa713f/
Congratulations to Bybit Web3 Staking Super Boost Winners!,2023-10-12 12:45:59,https://announcements.bybit.com/en-US/article/congratulations-to-bybit-web3-staking-super-boost-winners--bltbd9aa7162dbf0d1a/
"🔥 New BIGTIMEUSDT, WSMUSDT Contracts",2023-10-12 13:47:41,https://announcements.bybit.com/en-US/article/new-bigtimeusdt-wsmusdt-contracts-blte087b3b41c0e57eb/
Trade & Win With Bybit Power Tools: Enjoy Trading Fee Rebates!,2023-10-13 02:57:28,https://announcements.bybit.com/en-US/article/trade-win-with-bybit-power-tools-enjoy-trading-fee-rebates--blt3ed2058738c57e00/
Introducing Master Trader Compare,2023-10-13 06:38:35,https://announcements.bybit.com/en-US/article/introducing-master-trader-compare-blteea038a42d7d796d/
Introducing the Bybit x Decentra Bootcamp: Embrace a New Era in Blockchain Education,2023-10-13 08:11:41,https://announcements.bybit.com/en-US/article/introducing-the-bybit-x-decentra-bootcamp-embrace-a-new-era-in-blockchain-education-bltf3ca70e904f85d2b/
🔥 New ORBSUSDT Contract,2023-10-13 09:28:11,https://announcements.bybit.com/en-US/article/-new-orbsusdt-contract-blt7ec9dcf2f73696be/
Bybit Quests: Learn The Basics of On-Chain Analytics and Stand to Win 25 USDT,2023-10-14 01:29:59,https://announcements.bybit.com/en-US/article/bybit-quests-learn-the-basics-of-on-chain-analytics-and-stand-to-win-25-usdt-blt53190e1288fb4231/
Bybit Community Prediction Draw: Predict LOOM Price and Win 100 USDT! 🔮,2023-10-14 14:08:33,https://announcements.bybit.com/en-US/article/bybit-community-prediction-draw-predict-loom-price-and-win-100-usdt--blt58265a0a483e9021/
"Changes to Funding Rate Limits for LOOMUSDT Perpetual Contracts Oct 14, 2023, 5:13PM UTC",2023-10-14 17:07:31,https://announcements.bybit.com/en-US/article/changes-to-funding-rate-limits-for-loomusdt-perpetual-contracts-oct-14-2023-5-13pm-utc-blt61cd9253e93dd1ab/
"Changes to Funding Rate Intervals for LOOMUSDT Perpetual Contracts Oct 14, 2023, 5:43PM UTC",2023-10-14 17:37:21,https://announcements.bybit.com/en-US/article/changes-to-funding-rate-intervals-for-loomusdt-perpetual-contracts-oct-14-2023-5-43pm-utc-bltc7248df5cfcee004/
Unlock 5% Cashback in Points with Bybit Card at Supermarkets,2023-10-15 10:00:00,https://announcements.bybit.com/en-US/article/unlock-5-cashback-in-points-with-bybit-card-at-supermarkets-bltd7229fc4618cfbd5/
"[Selected Countries] European Autumn Lucky Draw: Deposit and Trade to Win From 100,000 USDT in Prizes",2023-10-16 00:00:00,https://announcements.bybit.com/en-US/article/-selected-countries-european-autumn-lucky-draw-deposit-and-trade-to-win-from-100-000-usdt-in-prizes-bltf236daaf85537f98/
"New Listing: ZTX/USDT — Split a 10,000,000 ZTX Prize Pool!",2023-10-16 06:00:00,https://announcements.bybit.com/en-US/article/new-listing-ztx-usdt-split-a-10-000-000-ztx-prize-pool--bltcb5c6e11b8515cee/
🔥 New BONDUSDT Contract,2023-10-16 09:00:00,https://announcements.bybit.com/en-US/article/-new-bondusdt-contract-bltaf1d05b25fcc070d/
Exclusive for New Users: Earn Up to 30% APR for USDC,2023-10-16 10:00:00,https://announcements.bybit.com/en-US/article/exclusive-for-new-users-earn-up-to-30-apr-for-usdc-bltae4189706363905b/
Now Live: Pop Social (PPT) on Bybit Web3 IDO,2023-10-16 10:00:10,https://announcements.bybit.com/en-US/article/now-live-pop-social-ppt-on-bybit-web3-ido-bltf9c29dace78fd0dd/
"Next Up on Bybit: Oct 16, 2023 – Oct 29, 2023",2023-10-17 01:54:35,https://announcements.bybit.com/en-US/article/next-up-on-bybit-oct-16-2023-oct-29-2023-blt42363c0d1607f092/
🚀 Join Us for the Bybit x DMCC Masterclass: Exploring the Future of Web3 and AI 🌐,2023-10-17 06:19:43,https://announcements.bybit.com/en-US/article/-join-us-for-the-bybit-x-dmcc-masterclass-exploring-the-future-of-web3-and-ai--blt4e3182f2c22e81a3/
"New Listing: JEFF/USDT — Split a 70,000 USDT Prize Pool!",2023-10-18 10:00:00,https://announcements.bybit.com/en-US/article/new-listing-jeff-usdt-split-a-70-000-usdt-prize-pool--blt06a646c68eba12ec/
"Bountiful Rewards for 30,000 Global FPS Gamers with Bybit and Shrapnel!",2023-10-18 10:00:00,https://announcements.bybit.com/en-US/article/bountiful-rewards-for-30-000-global-fps-gamers-with-bybit-and-shrapnel--blt4e1c8829948da176/
🚀 Join Us for the Bybit Institutional Dubai Side Event,2023-10-18 10:54:04,https://announcements.bybit.com/en-US/article/-join-us-for-the-bybit-institutional-dubai-side-event-blt16f01c50894a8871/
Save On Options Fees With Our Options Level Up Event!,2023-10-18 12:30:36,https://announcements.bybit.com/en-US/article/save-on-options-fees-with-our-options-level-up-event--bltcc09840f4721c869/
"Changes to Funding Rate Limits for BLURUSDT Perpetual Contracts Oct 18, 2023, 5:40PM UTC",2023-10-18 17:34:31,https://announcements.bybit.com/en-US/article/changes-to-funding-rate-limits-for-blurusdt-perpetual-contracts-oct-18-2023-5-40pm-utc-blt1925059e45957eaa/
"Copy Trading Referral Relay: Refer to Earn 1,020 USDT and More",2023-10-19 03:30:35,https://announcements.bybit.com/en-US/article/copy-trading-referral-relay-refer-to-earn-1-020-usdt-and-more-bltdb5c31fcdf4c615f/
Adjustments to Product Parameters for Institutional Loans,2023-10-19 06:07:44,https://announcements.bybit.com/en-US/article/adjustments-to-product-parameters-for-institutional-loans-bltae19ce43d7e1203f/
South Asia Trading Galore,2023-10-19 07:23:10,https://announcements.bybit.com/en-US/article/south-asia-trading-galore-bltfbe25d8f221bb05b/
Africa Trading Galore,2023-10-19 08:00:00,https://announcements.bybit.com/en-US/article/africa-trading-galore-blt33c3e6e605d71b9d/
Pop Social (PPT) on Bybit Web3 IDO: Snapshot Period Starts Soon,2023-10-19 09:58:43,https://announcements.bybit.com/en-US/article/pop-social-ppt-on-bybit-web3-ido-snapshot-period-starts-soon-bltb0edd0245d8df802/
"Changes to Funding Rate Intervals and Funding Rate limit for ORBSUSDT Perpetual Contracts Oct 19, 2023, 1:00PM UTC",2023-10-19 12:52:21,https://announcements.bybit.com/en-US/article/changes-to-funding-rate-intervals-and-funding-rate-limit-for-orbsusdt-perpetual-contracts-oct-19-2023-1-00pm-utc-bltd6f37abf9e4041b7/
Adjustment of Upper and Lower limit of Funding rate for SLPUSDT、EGLDUSDT、FLOWUSDT、FITFIUSDT、SOLUSDT Perpetual Contracts,2023-10-20 03:34:04,https://announcements.bybit.com/en-US/article/adjustment-of-upper-and-lower-limit-of-funding-rate-for-slpusdt-egldusdt-flowusdt-fitfiusdt-solusdt-perpetual-contracts-blta61c35cc70f9342e/
"Referral Leaderboard Challenge: Refer a Friend, Climb Leaderboards, and Share 45,000 USDT",2023-10-20 07:03:24,https://announcements.bybit.com/en-US/article/referral-leaderboard-challenge-refer-a-friend-climb-leaderboards-and-share-45-000-usdt-blt836281f99fd8c286/
"Join Master Trader Bootcamp to Unlock Up to 20,000 USDT in Rewards",2023-10-20 07:31:07,https://announcements.bybit.com/en-US/article/join-master-trader-bootcamp-to-unlock-up-to-20-000-usdt-in-rewards-blt872dfffd28b92b15/
🔥 New 10000STARLUSDT Contract,2023-10-20 09:00:00,https://announcements.bybit.com/en-US/article/-new-10000starlusdt-contract-bltb65f896b4f03379d/
Latam Fiat Giveaway: Deposit & Trade to Earn Rewards,2023-10-20 10:00:00,https://announcements.bybit.com/en-US/article/latam-fiat-giveaway-deposit-trade-to-earn-rewards-blt171a0f44286e239f/
MIBR NFT Collection Drop — Grab a Piece of E-sports History,2023-10-20 11:00:00,https://announcements.bybit.com/en-US/article/mibr-nft-collection-drop-grab-a-piece-of-e-sports-history-bltaab4c722108a87a6/
Velocity Series: Embark on Snowfro's Artistic Odyssey,2023-10-20 12:00:00,https://announcements.bybit.com/en-US/article/velocity-series-embark-on-snowfro-s-artistic-odyssey-blt2df1cf3b249e980a/
Changes To Tick Size for USDT  Perpetual Contracts,2023-10-20 14:46:42,https://announcements.bybit.com/en-US/article/changes-to-tick-size-for-usdt-perpetual-contracts-blt40e511d72dcd279f/
